start_date,end_date,duration,heatwave_cumulative_intensity,year
2017-07-30,2017-08-06,8,30.447895826171695,2017
2017-08-15,2017-08-19,5,7.606571203124886,2017
2017-08-24,2017-09-01,9,15.064967025390423,2017
2017-10-14,2017-10-22,9,12.54595367968734,2017
2017-12-05,2017-12-08,4,5.709680052734283,2017
2017-12-11,2017-12-15,5,11.06545922070301,2017
2017-12-22,2017-12-28,7,21.55369381640609,2017
2018-01-01,2018-01-14,14,49.050134468749796,2018
2018-01-16,2018-01-19,4,8.61071117187491,2018
2018-01-25,2018-02-01,8,17.83150003515618,2018
2018-04-15,2018-04-30,16,45.8627372089841,2018
2018-05-05,2018-05-08,4,4.152245873046784,2018
2018-05-25,2018-05-31,7,8.638593019531129,2018
2018-06-02,2018-06-04,3,3.2128470078124316,2018
2018-06-09,2018-06-11,3,5.335528982421806,2018
2018-06-20,2018-06-22,3,2.004137794921803,2018
2018-07-30,2018-08-01,3,4.789447304687428,2018
2018-08-07,2018-08-10,4,4.7285714824218275,2018
2018-08-18,2018-08-23,6,6.921088871093666,2018
2018-09-10,2018-09-24,15,28.384428275390377,2018
2018-10-08,2018-10-21,14,22.010613412109155,2018
2018-10-24,2018-10-29,6,26.007848392578047,2018
2018-11-01,2018-11-15,15,35.842986249999754,2018
2018-11-24,2018-11-27,4,5.418816865234282,2018
2018-12-03,2018-12-11,9,19.30510978906229,2018
2018-12-22,2018-12-31,10,36.03515709960915,2018
2019-01-05,2019-01-10,6,14.939703689453102,2019
2019-01-12,2019-01-18,7,18.925944677734215,2019
2019-02-01,2019-02-03,3,2.9633981855468043,2019
2019-02-10,2019-02-12,3,5.353289970703056,2019
2019-02-14,2019-02-19,6,8.973760855468612,2019
2019-02-25,2019-03-05,9,24.121819148437282,2019
2019-03-07,2019-03-11,5,8.89489864257807,2019
2019-03-15,2019-03-17,3,8.354267580078059,2019
2019-03-23,2019-03-25,3,6.323076687499928,2019
2019-03-31,2019-04-04,5,9.481658949218627,2019
2019-06-18,2019-06-21,4,2.410151804687402,2019
2019-06-24,2019-07-08,15,51.092036824218404,2019
2019-07-20,2019-07-26,7,10.828474917968585,2019
2019-08-09,2019-08-13,5,7.309417205078056,2019
2019-08-19,2019-08-21,3,2.8791375898436797,2019
2019-08-26,2019-09-01,7,8.727768664062339,2019
2019-10-18,2019-10-29,12,34.0921753339842,2019
2019-11-03,2019-11-05,3,6.2263984199218605,2019
2019-11-20,2019-12-02,13,33.41160837304657,2019
2019-12-07,2019-12-10,4,4.014000458984281,2019
2019-12-14,2019-12-28,15,53.74542093945278,2019
2020-01-01,2020-01-05,5,13.016845240234261,2020
2020-01-07,2020-01-11,5,10.407501277343751,2020
2020-01-15,2020-01-20,6,7.360297132812363,2020
2020-01-22,2020-01-24,3,2.655536001953056,2020
2020-01-26,2020-02-05,11,35.90497425390616,2020
2020-02-10,2020-02-12,3,12.980577970703056,2020
2020-02-16,2020-02-18,3,7.442431677734305,2020
2020-02-23,2020-02-26,4,16.232293390624907,2020
2020-03-11,2020-03-13,3,3.410265874999933,2020
2020-03-18,2020-03-21,4,3.834650199218661,2020
2020-04-06,2020-04-14,9,22.261313273437292,2020
2020-04-16,2020-04-19,4,11.482202193359335,2020
2020-04-23,2020-04-27,5,5.633881343749877,2020
2020-04-30,2020-05-02,3,1.6282219648437355,2020
2020-05-08,2020-05-10,3,5.474749679687431,2020
2020-06-27,2020-06-29,3,4.278216417968679,2020
2020-07-28,2020-08-02,6,10.833013574218619,2020
2020-08-08,2020-08-10,3,2.543293593749979,2020
2020-08-21,2020-08-23,3,4.260119406249977,2020
2020-08-27,2020-08-29,3,2.304705994140555,2020
2020-09-10,2020-09-18,9,26.606960597656034,2020
2020-10-31,2020-11-05,6,6.626806166015534,2020
2020-11-08,2020-11-10,3,0.6661259277343063,2020
2020-12-05,2020-12-10,6,9.49887603124986,2020
2020-12-13,2020-12-25,13,35.129350714843454,2020
2021-01-01,2021-01-05,5,5.908660740234261,2021
2021-01-29,2021-01-31,3,7.847370374999931,2021
2021-02-04,2021-02-08,5,7.714080238281191,2021
2021-02-19,2021-02-27,9,22.978785298827916,2021
2021-03-29,2021-04-03,6,17.725285992187356,2021
2021-06-16,2021-06-24,9,22.08346231249979,2021
2021-06-26,2021-06-30,5,9.056333507812383,2021
2021-07-06,2021-07-08,3,6.79112696679681,2021
2021-07-24,2021-07-31,8,6.535845335937317,2021
2021-08-10,2021-08-16,7,17.81834181054677,2021
2021-09-12,2021-09-15,4,8.89113722656241,2021
2021-09-27,2021-09-29,3,4.489398150390553,2021
2021-10-03,2021-10-05,3,4.334827279296807,2021
2021-11-11,2021-11-15,5,5.994048568359316,2021
2021-11-17,2021-11-21,5,5.9112243203123835,2021
2021-12-12,2021-12-20,9,24.429131394531048,2021
2021-12-24,2021-12-31,8,31.256487394531064,2021
2022-01-01,2022-01-06,6,28.71802472656237,2022
2022-01-14,2022-01-18,5,18.71398872460926,2022
2022-01-25,2022-02-11,18,45.657887445312255,2022
2022-02-17,2022-02-25,9,18.50524173242166,2022
2022-03-24,2022-03-29,6,9.718450791015488,2022
2022-04-07,2022-04-09,3,7.737048236328054,2022
2022-04-13,2022-04-16,4,9.76683936914053,2022
2022-05-09,2022-05-28,20,59.17117319042902,2022
2022-06-01,2022-06-08,8,28.127366892578,2022
2022-06-11,2022-07-05,25,73.87237238281193,2022
2022-07-13,2022-07-26,14,33.9597736386716,2022
2022-08-03,2022-08-06,4,11.755425335937417,2022
2022-09-06,2022-09-08,3,3.131366318359305,2022
2022-09-14,2022-09-16,3,7.053423699218683,2022
2022-10-13,2022-11-05,24,79.812646974609,2022
2022-11-08,2022-11-14,7,10.062786742187336,2022
2022-11-16,2022-11-19,4,6.960687798828031,2022
2022-11-21,2022-11-24,4,2.5112247265624053,2022
2022-12-03,2022-12-06,4,10.12108734570303,2022
2022-12-20,2022-12-31,12,29.242017826171598,2022
2023-01-01,2023-01-18,18,58.68153668164034,2023
2023-01-23,2023-01-25,3,2.5751531757811836,2023
2023-02-01,2023-02-04,4,14.35302005273428,2023
2023-02-14,2023-02-21,8,22.07396185546856,2023
2023-03-09,2023-03-11,3,9.725330660156239,2023
2023-03-21,2023-03-26,6,11.95294850976548,2023
2023-03-30,2023-04-01,3,2.951708636718678,2023
2023-05-05,2023-05-08,4,2.5895938730467805,2023
2023-06-20,2023-06-23,4,5.623010091796779,2023
2023-07-09,2023-07-12,4,9.600764830078035,2023
2023-07-15,2023-07-21,7,18.673933955077956,2023
2023-08-13,2023-08-28,16,53.50186715429656,2023
2023-09-07,2023-09-22,16,25.787479972655934,2023
2023-09-26,2023-10-15,20,73.82468026367147,2023
2023-10-20,2023-10-31,12,38.79560682812483,2023
2023-11-19,2023-11-22,4,7.370203138671782,2023
2023-12-10,2023-12-15,6,15.012730501952985,2023
2023-12-17,2023-12-31,15,61.664581566405914,2023
